player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Jalen Johnson,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,17.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-122.0,-110.0
Luguentz Dort,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,11.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-107.0,-127.0
Isaiah Hartenstein,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,9.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-128.0,-102.0
Nickeil Alexander-Walker,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,10.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-127.0,-108.0
Ajay Mitchell,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,11.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-136.0,100.0
Onyeka Okongwu,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,13.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-114.0,-120.0
Chet Holmgren,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,19.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-117.0,-115.0
Zaccharie Risacher,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,11.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-121.0,-112.0
Dyson Daniels,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,11.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-118.0,-114.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,33.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-121.0,-112.0
Isaiah Hartenstein,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,9.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-130.0,-105.0
Chet Holmgren,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,8.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-132.0,-103.0
Nickeil Alexander-Walker,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,3.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,105.0,-143.0
Dyson Daniels,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,5.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-102.0,-134.0
Kristaps Porzingis,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,5.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-134.0,-102.0
Onyeka Okongwu,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,8.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-118.0,-114.0
Jalen Johnson,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,8.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-120.0,-113.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,5.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,115.0,-157.0
Trae Young,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,2.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-136.0,100.0
Aaron Wiggins,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,3.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-159.0,115.0
Luguentz Dort,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,4.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,110.0,-150.0
Cason Wallace,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,3.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-150.0,110.0
Zaccharie Risacher,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,3.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,110.0,-154.0
Nickeil Alexander-Walker,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-132.0,-103.0
Jalen Johnson,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,0.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-240.0,170.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-170.0,120.0
Kristaps Porzingis,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-170.0,125.0
Luguentz Dort,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,2.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-107.0,-125.0
Zaccharie Risacher,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-139.0,100.0
Chet Holmgren,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-145.0,105.0
Dyson Daniels,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,0.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-209.0,150.0
Aaron Wiggins,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,2.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,135.0,-190.0
Luke Kennard,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,100.0,-137.0
Trae Young,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,3.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,125.0,-170.0
Onyeka Okongwu,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,0.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-176.0,125.0
Cason Wallace,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,-132.0,-103.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_triple_double,,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,,
Jalen Johnson,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_triple_double,,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:28Z,,
Isaiah Hartenstein,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,3.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,122.0,-162.0
Cason Wallace,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,2.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-182.0,134.0
Jalen Johnson,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,3.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-152.0,114.0
Nickeil Alexander-Walker,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,2.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-140.0,106.0
Trae Young,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,9.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-102.0,-130.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,6.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-152.0,114.0
Dyson Daniels,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,3.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,110.0,-146.0
Chet Holmgren,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_blocks,1.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-188.0,140.0
Nickeil Alexander-Walker,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,10.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-118.0,-112.0
Onyeka Okongwu,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,13.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-114.0,-114.0
Luke Kennard,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,7.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-130.0,-102.0
Aaron Wiggins,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,14.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-130.0,-102.0
Trae Young,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,24.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-110.0,-120.0
Isaiah Hartenstein,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,9.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-125.0,-106.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,33.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-108.0,-122.0
Zaccharie Risacher,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,11.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-118.0,-110.0
Dyson Daniels,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,11.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-112.0,-118.0
Jalen Johnson,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,17.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-122.0,-108.0
Cason Wallace,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,10.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-102.0,-130.0
Luguentz Dort,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,11.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-102.0,-130.0
Chet Holmgren,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,19.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,100.0,-132.0
Ajay Mitchell,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,12.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-112.0,-118.0
Chet Holmgren,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points_rebounds_assists,30.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-104.0,-128.0
Cason Wallace,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points_rebounds_assists,17.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-112.0,-118.0
Onyeka Okongwu,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points_rebounds_assists,24.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-118.0,-112.0
Luguentz Dort,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points_rebounds_assists,17.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-102.0,-130.0
Jalen Johnson,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points_rebounds_assists,30.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-118.0,-112.0
Trae Young,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points_rebounds_assists,36.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-118.0,-112.0
Dyson Daniels,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points_rebounds_assists,20.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-114.0,-114.0
Isaiah Hartenstein,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points_rebounds_assists,22.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-122.0,-108.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points_rebounds_assists,45.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-120.0,-110.0
Nickeil Alexander-Walker,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points_rebounds_assists,16.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-130.0,-102.0
Jalen Johnson,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,8.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-114.0,-114.0
Trae Young,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,2.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-132.0,100.0
Luguentz Dort,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,4.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,114.0,-152.0
Isaiah Hartenstein,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,9.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-130.0,-102.0
Nickeil Alexander-Walker,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,3.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,104.0,-138.0
Chet Holmgren,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,9.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,116.0,-154.0
Onyeka Okongwu,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,8.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-114.0,-114.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,5.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,118.0,-158.0
Cason Wallace,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,3.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-152.0,114.0
Dyson Daniels,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,5.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-106.0,-125.0
Zaccharie Risacher,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_rebounds,3.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,116.0,-154.0
Dyson Daniels,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_steals,2.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,154.0,-210.0
Luguentz Dort,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_steals,1.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,116.0,-158.0
Jalen Johnson,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_steals,1.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,138.0,-186.0
Cason Wallace,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_steals,1.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-146.0,110.0
Trae Young,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_steals,1.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,194.0,-270.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_steals,1.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-138.0,104.0
Jalen Johnson,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,0.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-245.0,178.0
Nickeil Alexander-Walker,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,1.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-122.0,-108.0
Zaccharie Risacher,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,1.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-114.0,-114.0
Chet Holmgren,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,1.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-138.0,104.0
Cason Wallace,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,1.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-130.0,-102.0
Luguentz Dort,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,2.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,102.0,-136.0
Dyson Daniels,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,0.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-210.0,154.0
Luke Kennard,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,1.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,100.0,-132.0
Aaron Wiggins,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,2.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,146.0,-198.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,1.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-178.0,132.0
Trae Young,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_threes,2.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:56:32Z,-166.0,124.0
Cason Wallace,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,2.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-170.0,130.0
Cason Wallace,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,3.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,140.0,-185.0
Dyson Daniels,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,2.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-220.0,165.0
Dyson Daniels,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,3.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,110.0,-145.0
Isaiah Hartenstein,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,2.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-200.0,150.0
Isaiah Hartenstein,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,3.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,120.0,-160.0
Jalen Johnson,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,3.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-145.0,110.0
Jalen Johnson,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,4.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,150.0,-200.0
Nickeil Alexander-Walker,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,2.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-145.0,110.0
Nickeil Alexander-Walker,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,3.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,165.0,-220.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,5.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-280.0,205.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,6.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-145.0,110.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,7.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,125.0,-165.0
Trae Young,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,7.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-290.0,210.0
Trae Young,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,8.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-160.0,120.0
Trae Young,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,9.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,105.0,-135.0
Trae Young,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_assists,10.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,170.0,-230.0
Chet Holmgren,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_blocks,1.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-160.0,120.0
Chet Holmgren,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_blocks,2.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,180.0,-245.0
Dyson Daniels,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_blocks,0.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,130.0,-170.0
Jalen Johnson,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_blocks,0.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-130.0,100.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_blocks,0.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-160.0,120.0
Aaron Wiggins,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,12.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-220.0,165.0
Aaron Wiggins,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,13.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-165.0,125.0
Aaron Wiggins,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,14.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-125.0,-105.0
Aaron Wiggins,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,15.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,105.0,-135.0
Aaron Wiggins,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,16.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,130.0,-170.0
Aaron Wiggins,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,17.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,165.0,-220.0
Aaron Wiggins,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,18.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,210.0,-290.0
Ajay Mitchell,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,10.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-220.0,165.0
Ajay Mitchell,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,11.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-160.0,120.0
Ajay Mitchell,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,12.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-120.0,-110.0
Ajay Mitchell,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,13.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,110.0,-145.0
Ajay Mitchell,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,14.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,140.0,-185.0
Ajay Mitchell,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,15.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,180.0,-245.0
Cason Wallace,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,7.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-260.0,190.0
Cason Wallace,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,8.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-180.0,135.0
Cason Wallace,Oklahoma City Thunder @ Atlanta Hawks,2025-10-25T23:30:00Z,player_points,9.5,bovada,2025-10-25T14:55:08Z,2025-10-25T14:56:43Z,-130.0,100.0
